brand,processor_brand,processor_name,ram_gb,ssd,hdd,weight,latest_price
DELL,AMD,Ryzen 3,4 GB GB,512 GB,0 GB,ThinNlight,40590
DELL,AMD,Ryzen 3,8 GB GB,512 GB,0 GB,ThinNlight,42090
DELL,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,ThinNlight,35990
HP,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,ThinNlight,39490
DELL,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,ThinNlight,37390
DELL,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,ThinNlight,52632
DELL,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Casual,39990
DELL,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Casual,43990
HP,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Casual,32917
Lenovo,AMD,Ryzen 3,4 GB GB,0 GB,1024 GB,Casual,34990
DELL,AMD,Ryzen 3,8 GB GB,0 GB,1024 GB,ThinNlight,39990
HP,AMD,Ryzen 3,8 GB GB,256 GB,1024 GB,Casual,41999
HP,MediaTek,MediaTek Kompanio,4 GB GB,0 GB,512 GB,Casual,22990
HP,MediaTek,MediaTek Kompanio,4 GB GB,0 GB,512 GB,Casual,22490
HP,MediaTek,MediaTek Kompanio,4 GB GB,0 GB,512 GB,Casual,22990
MICROSOFT,AMD,Ryzen 5,4 GB GB,128 GB,0 GB,Casual,99990
DELL,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,Casual,41990
DELL,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,ThinNlight,44490
DELL,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,Casual,41990
DELL,AMD,Ryzen 5,8 GB GB,256 GB,0 GB,ThinNlight,44490
MSI,AMD,Ryzen 5,4 GB GB,256 GB,0 GB,Casual,49990
DELL,AMD,Ryzen 5,4 GB GB,256 GB,0 GB,ThinNlight,44390
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,57990
Lenovo,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Gaming,56990
Lenovo,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,48990
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,49970
MSI,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,47990
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,48990
acer,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,53990
Lenovo,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,52990
acer,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,43990
Lenovo,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Gaming,59490
MSI,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,64990
DELL,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,47490
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,59990
Lenovo,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,69990
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,58990
DELL,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,59490
HP,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,ThinNlight,67500
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,48990
ASUS,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,62450
ASUS,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,58990
ASUS,AMD,Quad,4 GB GB,0 GB,512 GB,Casual,19990
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,57999
ASUS,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Casual,56990
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,72990
HP,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Casual,65990
HP,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Casual,98020
HP,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Casual,63990
ASUS,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,49890
DELL,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,49990
DELL,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,59490
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Casual,73999
DELL,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,60990
DELL,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,76190
Lenovo,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,74798
ASUS,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,58990
HP,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,68100
Lenovo,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,77990
HP,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,55090
ASUS,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,91990
HP,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,84208
acer,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,44990
HP,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,53490
Lenovo,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,76498
DELL,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,98920
MSI,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,54990
acer,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,49990
HP,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,52380
acer,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,49990
HP,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,52500
Vaio,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,49590
ASUS,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,49990
acer,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,75999
ASUS,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,80990
Lenovo,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,59900
HP,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,ThinNlight,54590
DELL,AMD,Ryzen 5,4 GB GB,512 GB,0 GB,Casual,75500
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,51890
ASUS,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,Casual,78000
Vaio,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,50990
HP,AMD,Ryzen 5,16 GB GB,512 GB,0 GB,ThinNlight,59999
HP,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,Gaming,64990
DELL,AMD,Ryzen 5,4 GB GB,1024 GB,0 GB,Casual,57900
Lenovo,AMD,Ryzen 5,4 GB GB,1024 GB,0 GB,ThinNlight,81978
HP,AMD,Ryzen 5,4 GB GB,0 GB,1024 GB,Gaming,59990
DELL,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Casual,49490
ASUS,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Casual,54990
Lenovo,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Casual,68500
ASUS,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Casual,54990
ASUS,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Casual,54990
Lenovo,AMD,Ryzen 5,8 GB GB,256 GB,1024 GB,Gaming,63990
HP,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Gaming,80000
DELL,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Casual,51990
ASUS,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,Casual,62990
HP,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,ThinNlight,52990
ASUS,AMD,Ryzen 5,4 GB GB,256 GB,1024 GB,ThinNlight,75100
ASUS,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Gaming,76990
ASUS,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Casual,79990
ASUS,AMD,Ryzen 7,8 GB GB,512 GB,0 GB,Casual,71990
ASUS,AMD,Ryzen 7,8 GB GB,512 GB,0 GB,Casual,71990
Lenovo,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Casual,99990
ASUS,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Casual,79990
DELL,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Casual,93990
ASUS,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Gaming,82990
ASUS,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,106990
ASUS,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,92990
Lenovo,Intel,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,81490
ASUS,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,56990
MSI,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,64990
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,60990
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,84988
HP,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,90990
Vaio,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,ThinNlight,56990
ASUS,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,63990
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,63990
HP,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,ThinNlight,57999
ASUS,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,72400
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,78990
acer,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,ThinNlight,59990
ASUS,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,111990
HP,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,109000
DELL,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,89990
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,78988
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,73138
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,106990
ASUS,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,79990
DELL,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,Casual,89570
HP,AMD,Ryzen 7,4 GB GB,512 GB,0 GB,ThinNlight,68500
Lenovo,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Casual,73400
Vaio,AMD,Ryzen 7,8 GB GB,512 GB,0 GB,ThinNlight,57990
HP,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Casual,79990
HP,AMD,Ryzen 7,16 GB GB,512 GB,0 GB,Gaming,84990
MSI,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,Casual,99990
ASUS,AMD,Ryzen 7,8 GB GB,1024 GB,0 GB,Casual,72990
HP,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,ThinNlight,92990
HP,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,ThinNlight,84190
ASUS,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,Casual,112990
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,114990
acer,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,99990
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Gaming,95990
HP,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,159990
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,76990
Lenovo,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,130990
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,99990
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,112990
Lenovo,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,77988
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,76000
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,99990
ASUS,AMD,Ryzen 7,4 GB GB,1024 GB,0 GB,Casual,111000
ASUS,AMD,Ryzen 7,16 GB GB,1024 GB,0 GB,ThinNlight,84970
HP,AMD,Ryzen 7,16 GB GB,256 GB,1024 GB,Gaming,75990
acer,AMD,Ryzen 7,16 GB GB,256 GB,1024 GB,Casual,89990
acer,AMD,Ryzen 7,16 GB GB,256 GB,1024 GB,Casual,81990
Lenovo,AMD,Ryzen 7,4 GB GB,512 GB,1024 GB,Casual,80490
ASUS,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Casual,135990
ASUS,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Casual,154990
ASUS,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Casual,199990
ASUS,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Casual,114990
ASUS,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Casual,129990
ASUS,AMD,Ryzen 9,16 GB GB,1024 GB,0 GB,Casual,114990
MSI,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,146990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,104990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,114990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,124990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,134990
HP,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,141990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,129990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,142990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,121990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,124990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,141990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,162990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,130500
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,116990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,138990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,234990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,135990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,144990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,149990
ASUS,AMD,Ryzen 9,4 GB GB,1024 GB,0 GB,Casual,142990
SAMSUNG,Qualcomm,Snapdragon 7c,4 GB GB,0 GB,512 GB,Casual,38990
Lenovo,AMD,Ryzen 5,8 GB GB,512 GB,0 GB,ThinNlight,57490
